name,is_natural,name,name,ratings_average,ratings_count,url,acidity,fizziness,intensity,sweetness,tannin,user_structure_count
Clos des Porrets Nuits-Saint-Georges 1er Cru,0,Nuits-Saint-Georges 1er Cru 'Clos des Porrets Saint-Georges',,4.1,3063,https://www.seulementproduitsitaliens.be/spec_collezioni.php?CODICEWT=50HGENSGPO17B,4.1547327,,3.009006,1.5853559,2.77446,224
Nuits-Saint-Georges 1er Cru Les Damodes,0,Nuits-Saint-Georges,,4.1,793,https://www.wijnig.nl/nuits-st-georges-1er-cru-les-damodes-2018.html,4.160488,,3.0698943,1.6620766,2.8115623,38
Capellanía Reserva,0,Rioja,,4.1,7314,https://www.seulementproduitsitaliens.be/eccellenze_internazionali/marques-de-murrieta/15837-marques-de-murrieta-cappellania-blanco-reserva.html?codice=SGN116-2017,3.2488387,,4.289029,2.006711,,111
Red,0,Maipo Valley,,4.1,1297,https://www.wereldwijnonline.be/antiyal-maipo-valley-chili-rode-wijn-108422111.html,,,,,,
Solare Toscana,0,Toscana,,4.2,4961,https://www.seulementproduitsitaliens.be/spec_collezioni.php?CODICE=2001658,3.1583757,,3.3216164,1.7018968,3.0380645,485
Rioja 150 Aniversario,0,Rioja,,4.2,4642,https://www.seulementproduitsitaliens.be/vino/marques-de-riscal/29544-marques-de-riscal-rioja-150-aniversario.html?codice=MRG594,3.7774308,,3.9782228,1.5425923,3.6425138,194
Montepulciano d'Abruzzo,1,Montepulciano d'Abruzzo,,4.2,10110,https://www.wijnkooperijdelange.nl/Montepulciano-d-Abruzzo/915D0083,3.902051,,2.8639016,1.6370007,3.0102289,213
Malbec,0,Mendoza,,4.2,33640,https://www.wereldwijnonline.be/malbec-2014-mendoza-argentini-rode-wijn.html,2.717778,,3.8502533,2.1518486,2.6998742,3716
Châteauneuf-du-Pape,0,Châteauneuf-du-Pape,,4.2,13917,https://www.grandcruwijnen.nl/2020-chateau-de-la-gardine-chateauneuf-du-pape-rouge,3.0795522,,4.657584,1.5521207,2.8783433,316
Pomerol,0,Pomerol,,4.2,11645,http://www.vivino.com/wines/1286336,3.405894,,4.2273374,1.6605253,3.5517805,322
