Wines,Avg Rating,Nbr of vintage,country,Rating Count
St. Henri Shiraz,4.4,2,Australie,17326
Tenuta Tignanello 'Solaia',4.6,8,Italie,33143
Tignanello,4.5,16,Italie,142513
Tenuta Guado al Tasso Bolgheri Superiore,4.5,4,Italie,33392
Pian delle Vigne Brunello di Montalcino,4.3,2,Italie,31363
Castello della Sala Cervaro della Sala,4.4,3,Italie,30203
Chardonnay,4.3,1,États-Unis,18694
Amarone della Valpolicella Classico,4.4,3,Italie,18720
Nicolás Catena Zapata,4.4,1,Argentine,28227
Malbec Argentino,4.4,1,Argentine,47435
Monte Bello,4.5,1,États-Unis,11978
Cabernet Sauvignon (Signature),4.6,1,États-Unis,13730
Pauillac (Premier Grand Cru Classé),4.6,19,France,39283
Almaviva,4.6,3,Chili,48075
Mille E Una Notte,4.3,1,Italie,15865
Overture,4.5,1,États-Unis,16804
Sassicaia,4.6,25,Italie,107646
Rutherford,4.6,3,États-Unis,16322
Chateau Buena Vista Cabernet Sauvignon Napa Valley,4.3,1,États-Unis,13415
Pavillon Rouge du Château Margaux,4.4,1,France,16401
Papillon,4.5,2,États-Unis,30682
Amarone della Valpolicella Classico,4.3,1,Italie,77515
Gran Reserva 890,4.5,1,Espagne,11347
Amarone della Valpolicella Classico,4.3,2,Italie,27794
Brut Cuvée Champagne Rosé,4.4,1,France,36681
Grand Vin de Château Palmer (Grand Cru Classé),4.5,8,France,29026
Brunello di Montalcino,4.4,5,Italie,25989
Tenuta Nuova Brunello di Montalcino,4.5,5,Italie,20934
Dominus (Christian Moueix),4.5,1,États-Unis,22117
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,9,France,22896
Hermitage La Chapelle Rouge,4.3,1,France,15298
Castillo Ygay Gran Reserva Especial Tinto,4.5,1,Espagne,23170
Malleolus,4.3,1,Espagne,34630
60 Sessantanni Old Vines Primitivo di Manduria,4.5,2,Italie,94289
Ribera del Duero Reserva,4.3,2,Espagne,37394
Amarone della Valpolicella Classico,4.4,2,Italie,48329
Clos Apalta,4.6,2,Chili,23256
Montepulciano d'Abruzzo,4.2,2,Italie,10110
Pauillac (Grand Cru Classé),4.4,5,France,47234
Bricco dell'Uccellone Barbera d'Asti,4.3,1,Italie,17625
Paleo Rosso,4.4,2,Italie,10940
Malbec,4.2,1,Argentine,33640
Cabernet Sauvignon,4.4,2,États-Unis,28544
Insignia,4.6,4,États-Unis,30674
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.4,4,France,24916
Pessac-Léognan (Grand Cru Classé de Graves),4.3,2,France,25444
Châteauneuf-du-Pape,4.2,1,France,13917
Pomerol,4.2,1,France,11645
La Grande Année Brut Champagne,4.5,2,France,24646
Costasera Amarone della Valpolicella Classico,4.3,2,Italie,93397
Bolgheri Superiore,4.6,26,Italie,47939
Le Serre Nuove,4.3,1,Italie,50411
Saint-Julien (Grand Cru Classé),4.3,1,France,37174
Flaccianello della Pieve,4.5,5,Italie,21518
Carruades de Lafite Pauillac,4.4,4,France,13866
Aconcagua Valley,4.5,5,Chili,18482
5 Stelle Sfursat,4.5,4,Italie,10740
Saint-Julien (Grand Cru Classé),4.4,5,France,29317
Barbaresco,4.5,16,Italie,24516
Dagromis Barolo,4.3,1,Italie,20685
Sperss Barolo,4.6,11,Italie,10950
Cabernet Sauvignon,4.6,1,États-Unis,157944
Special Selection Cabernet Sauvignon,4.7,2,États-Unis,41236
Cabernet - Cabernet,4.3,2,Argentine,27436
Cristal Brut Champagne (Millésimé),4.6,7,France,42456
Cos d'Estournel,4.4,6,France,43704
Quinta da Leda Douro,4.4,1,Portugal,14197
Belondrade y Lurton,4.4,1,Espagne,13567
Unico Reserva Especial Edición,4.7,1,Espagne,13025
Unico,4.7,3,Espagne,45140
Ribera del Duero,4.5,1,Espagne,69278
Toro,4.4,2,Espagne,60705
Cepparello Red,4.3,2,Italie,12191
Belle Epoque Brut Champagne,4.5,2,France,20992
Pauillac (Grand Cru Classé),4.4,3,France,55808
Saint-Julien (Grand Cru Classé),4.3,2,France,32627
Vintage,4.6,3,France,16918
Pauillac (Grand Cru Classé),4.4,4,France,37460
Flor de Pingus,4.5,2,Espagne,32932
La Grande Dame Brut Champagne,4.5,1,France,17474
Saint-Estèphe (Grand Cru Classé),4.3,4,France,35624
Saint-Julien (Grand Cru Classé),4.4,6,France,28094
Pomerol,4.4,3,France,10374
Turriga Isola dei Nuraghi,4.4,1,Italie,14641
Pessac-Léognan (Grand Cru Classé de Graves),4.4,3,France,27316
Saffredi,4.4,2,Italie,10499
Corton-Charlemagne Grand Cru,4.4,3,France,10296
Luce,4.4,3,Italie,17470
Valpolicella Classico Superiore,4.5,2,Italie,12262
Brut Champagne,4.6,5,France,146377
Bolgheri Superiore,4.3,2,Italie,14242
Valpolicella Superiore Monte Lodoletta,4.5,5,Italie,13024
Pomerol,4.3,1,France,11885
Rioja Reserva,4.4,1,Espagne,13544
Pomerol,4.4,2,France,13504
Pomerol,4.5,6,France,12214
FAY Cabernet Sauvignon,4.5,1,États-Unis,10840
ARTEMIS Cabernet Sauvignon,4.4,1,États-Unis,81351
Saint-Julien (Grand Cru Classé),4.3,2,France,33618
Pauillac (Grand Cru Classé),4.4,3,France,39731
Château Margaux (Premier Grand Cru Classé),4.6,14,France,45350
Old Vines Primitivo di Manduria,4.4,1,Italie,20904
Châteauneuf-du-Pape,4.4,5,France,38998
Sauternes (Premier Grand Cru Classé),4.4,2,France,19239
Alexander Valley Cabernet Sauvignon,4.4,1,États-Unis,46066
One Point Five Cabernet Sauvignon,4.5,1,États-Unis,16341
Grange,4.7,4,Australie,24356
Comtes de Champagne Blanc de Blancs,4.5,2,France,27449
Georges De Latour Private Reserve Cabernet Sauvignon,4.4,2,États-Unis,12652
Tinto,4.4,1,Espagne,65625
Brut Rosé Champagne,4.4,1,France,21147
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,11,France,28198
Pessac-Léognan (Premier Grand Cru Classé),4.6,15,France,39605
Gran Corte (VII),4.4,1,Argentine,15016
Gran Malbec (X),4.3,1,Argentine,12579
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,1,France,17090
Sauternes,4.7,9,France,44126
Pieve Santa Restituta Brunello di Montalcino,4.4,2,Italie,21867
Oreno Toscana,4.3,1,Italie,12407
Pomerol,4.7,6,France,32157
Margaux (Grand Cru Classé),4.2,1,France,15699
Isosceles,4.5,1,États-Unis,18920
San Vicente Rioja,4.3,1,Espagne,10701
Sauternes (Premier Grand Cru Classé),4.3,2,France,17293
Valbuena 5º,4.6,2,Espagne,72784
Ben Ryé Passito di Pantelleria,4.5,1,Italie,21351
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.5,7,France,15671
Dom Ruinart Blanc de Blancs Brut Champagne,4.5,1,France,18466
Barolo Riserva,4.3,1,Italie,12663
Brut Rosé Champagne,4.4,1,France,23241
Clio,4.5,1,Espagne,24553
Gran Enemigo,4.5,1,Argentine,18739
Bramare Malbec Uco Valley,4.4,1,Argentine,19752
Reserva Ribera del Duero,4.3,1,Espagne,11233
'Giulio Ferrari' Riserva del Fondatore,4.6,10,Italie,12592
Bolgheri Superiore Sondraia,4.2,1,Italie,12843
Roda I Reserva Rioja,4.4,2,Espagne,22749
Brunello di Montalcino,4.5,17,Italie,27452
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,1,France,10699
Pessac-Léognan (Grand Cru Classé de Graves),4.5,7,France,15975
Grand Vin Pauillac (Premier Grand Cru Classé),4.6,10,France,38521
Il Pino di Biserno,4.3,2,Italie,17566
Pauillac (Premier Grand Cru Classé),4.6,10,France,73615
Sir Winston Churchill Brut Champagne,4.6,1,France,12873
Kurni Marche,4.6,1,Italie,10261
5 Puttonyos Aszú (Blue Label),4.4,1,Hongrie,11106
Esporão Private Selection Tinto,4.3,1,Portugal,12566
Evenstad Reserve Pinot Noir,4.4,1,États-Unis,11531
Opus One,4.6,6,États-Unis,77053
Macán Clásico,4.3,1,Espagne,16525
Mendoza,4.4,2,Argentine,19849
Vin de Constance (Natural Sweet),4.6,1,Afrique du Sud,13210
Macán,4.4,1,Espagne,14368
Brut Rosé Champagne,4.6,1,France,13747
Memorias,4.3,1,Chili,15980
Fusion V,4.4,1,Afrique du Sud,12877
Toscana,4.7,24,Italie,16284
La Piu Belle,4.6,1,Chili,13420
Eight Years In The Desert,4.4,1,États-Unis,27195
Guerriero della Terra,4.4,2,Italie,10185
Grande Cuvée,4.6,1,France,28513
