country,avg_price,avg_rating,wines_count,wineries_count,overall_score
Italie,476.0170214338507,4.478492239467849,274658,42399,885993.248654102
France,1025.3709986130375,4.484049930651873,422503,67553,1243974.756514563
États-Unis,300.36616071428574,4.50625,204060,28145,2478048.7617232148
Espagne,282.1422900763359,4.467175572519085,102662,18026,465033.98283969465
Portugal,161.9490322580645,4.429032258064517,39847,5834,229325.01341935483
Australie,495.009375,4.5,90954,13946,215232.8528125
Hongrie,106.825,4.464285714285714,16605,1923,22333.186785714286
Afrique du Sud,87.7396875,4.465625,30857,4227,57465.86159375
Allemagne,282.01666666666665,4.4750000000000005,164533,13643,527901.3475
Chili,129.7052,4.468,41191,5785,70089.25196
Moldavie,42.637142857142855,4.4714285714285715,5055,418,3278.032571428572
Argentine,111.37750000000001,4.428571428571429,36121,5339,130087.14182142858
Grèce,124.0,4.4,9581,1294,20264.620000000003
Israël,37.05,4.5,5435,529,30718.665000000005
Roumanie,36.08,4.4,6841,686,46401.844
Croatie,35.4,4.3,5880,980,13542.51
Suisse,123.42500000000001,4.35,33656,3849,324148.63250000007
