wines name,country,wines rating avg,wines rating count,vintages rating avg,vintages ratings count
Fratini Bolgheri Superiore,Italie,4.8,153,0.0,6
Amarone della Valpolicella Classico Riserva,Italie,4.8,587,0.0,15
Veneto Alzero Cabernet,Italie,4.7,13000,4.74,736
Toscana,Italie,4.645161290322581,411360,4.658064516129032,12622
Recioto della Valpolicella Classico,Italie,4.7,2090,2.35,197
Permassimo,Italie,4.7,186,4.6,42
La Mattonara Amarone della Valpolicella Classico Riserva,Italie,4.7,1196,4.6,195
Harlequin,Italie,4.7,2552,4.6,171
Fieramonte Amarone della Valpolicella Riserva,Italie,4.7,630,2.35,81
De Buris Amarone della Valpolicella Classico Riserva,Italie,4.7,1148,4.6,182
Cerretalto Brunello di Montalcino,Italie,4.7,32238,4.683333333333334,2063
Barolo Riserva Monfortino,Italie,4.7,10026,4.6,172
Amarone della Valpolicella Monte Lodoletta,Italie,4.7,103311,4.3307692307692305,4750
Vin Santo di Montepulciano,Italie,4.6,5411,0.0,56
Veneto Rosso del Bepi,Italie,4.6,11241,3.0,1085
Tenuta Tignanello 'Solaia',Italie,4.6,265144,4.675,9502
Tenuta Guado al Tasso Matarocchio,Italie,4.6,3750,4.7,342
Sperss Barolo,Italie,4.6,120450,4.581818181818182,4113
Sorì Tildìn (Barbaresco) Langhe,Italie,4.6,35595,3.566666666666666,1028
Sorì San Lorenzo,Italie,4.6,30856,3.425,1079
Secentenario,Italie,4.6,96,4.6,78
Sassicaia,Italie,4.6,2691150,4.22,69137
Recioto della Valpolicella (Monte Lodoletta),Italie,4.6,681,1.5666666666666667,107
Perpiero,Italie,4.6,351,4.7,43
Octavius Amarone della Valpolicella Riserva,Italie,4.6,450,0.0,8
Nettare Veneto Bianco,Italie,4.6,261,1.5999999999999999,46
Moss Blanc Verdicchio dei Castelli di Jesi Classico Superiore,Italie,4.6,94,0.0,6
Millecento Brunello di Montalcino Riserva,Italie,4.6,2728,4.55,274
Lodovico,Italie,4.6,27020,4.642857142857143,3306
L'Amarone del Maestro Fornaser,Italie,4.6,1031,0.0,4
Kurni Marche,Italie,4.6,10261,4.5,132
Grande Cuvée Luigi Moio,Italie,4.6,240,1.5333333333333332,55
Glesie Climat,Italie,4.6,74,0.0,23
Falletto Barolo Le Rocche del Falletto Riserva,Italie,4.6,4354,3.3,320
Dieci Brunello di Montalcino,Italie,4.6,43,4.6,40
Croce Del Gal Riserva Amarone della Valpolicella Classico,Italie,4.6,188,0.0,13
Costa Russi (Barbaresco) Langhe,Italie,4.6,23008,4.05,613
Campo del Titari Amarone della Valpolicella Classico Riserva,Italie,4.6,2946,4.6,27
Campo Inferi Amarone della Valpolicella Classico Riserva,Italie,4.6,6336,4.633333333333333,456
Calcarole Amarone della Valpolicella Classico,Italie,4.6,2757,4.5,168
Bure Alto Amarone  della Valpolicella Classico Riserva,Italie,4.6,264,2.35,52
Brunello di Montalcino Riserva,Italie,4.493181818181818,78123,2.8113636363636365,3412
Bolgheri Superiore,Italie,4.572413793103448,1283816,4.579310344827586,30294
Bassolino di Sopra Brunello di Montalcino,Italie,4.6,348,4.55,86
Barolo Riserva Villero,Italie,4.6,803,4.6,38
Barolo Riserva Monprivato Cà d'Morissio,Italie,4.6,2352,4.625,276
Barolo Cerretta,Italie,4.466666666666666,3289,3.0,235
Barolo Arione,Italie,4.6,1036,3.4749999999999996,236
Ampio,Italie,4.6,481,4.6,49
Aegusa,Italie,4.6,162,0.0,31
A50 Amarone della Valpolicella,Italie,4.6,100,4.5,58
'Giulio Ferrari' Riserva del Fondatore,Italie,4.6,125920,4.14,6885
Vite Talin Barolo,Italie,4.5,131,4.6,47
Vigna del Suolo Brunello di Montalcino,Italie,4.5,201,4.6,102
Vigna Grande Cerzito Taurasi Riserva,Italie,4.5,1162,4.5,138
Valpolicella Superiore Monte Lodoletta,Italie,4.5,65120,4.5,3432
Valpolicella Classico Superiore,Italie,4.5,24524,2.2,296
Toscana Rosso,Italie,4.5,13995,4.56,514
Toscana Bianco,Italie,4.5,833,4.5,164
Tignanello,Italie,4.5,2280208,4.5375,81378
Tenuta Nuova Brunello di Montalcino,Italie,4.5,104670,4.5,7207
Tenuta Guado al Tasso Bolgheri Superiore,Italie,4.5,133568,3.325,1583
Rujno Rosso,Italie,4.5,1596,1.5333333333333332,78
Rosso,Italie,4.5,176,2.25,73
Rocche dell'Annunziata Torriglione Barolo,Italie,4.5,1222,0.0,21
Rocche dell'Annunziata Barolo Riserva,Italie,4.5,1609,0.0,2
Rocche dell'Annunziata Barolo,Italie,4.5,436,0.0,25
Riserva vecchie viti dei Capalot e delle Brunate Barolo,Italie,4.5,338,4.7,32
Regina del Bosco R.Quarantottomesi,Italie,4.5,109,4.6,43
Redigaffi Toscana,Italie,4.5,72968,3.8714285714285714,3214
Recioto della Valpolicella Classico Riserva,Italie,4.5,27,0.0,5
Raut Lagrein,Italie,4.5,58,0.0,14
Quarto Vecchio Amarone della Valpolicella Classico Riserva,Italie,4.5,292,0.0,4
Poggio all'Oro Brunello di Montalcino Riserva,Italie,4.5,7033,4.4,172
Pieve Santa Restituta Sugarille Brunello di Montalcino,Italie,4.5,3717,4.5,312
