name,rating avg,rating count,country
Amarone della Valpolicella Classico Riserva,4.8,587,Italie
Fratini Bolgheri Superiore,4.8,153,Italie
Cerretalto Brunello di Montalcino,4.7,5373,Italie
Barolo Riserva Monfortino,4.7,5013,Italie
Amarone della Valpolicella Classico,4.7,8900,Italie
Amarone della Valpolicella Monte Lodoletta,4.7,7947,Italie
Recioto della Valpolicella Classico,4.7,1045,Italie
Veneto Alzero Cabernet,4.7,2600,Italie
La Mattonara Amarone della Valpolicella Classico Riserva,4.7,1196,Italie
Harlequin,4.7,1276,Italie
Toscana,4.7,16284,Italie
Fieramonte Amarone della Valpolicella Riserva,4.7,315,Italie
De Buris Amarone della Valpolicella Classico Riserva,4.7,574,Italie
Permassimo,4.7,186,Italie
Vin Santo di Montepulciano,4.6,773,Italie
Tenuta Tignanello 'Solaia',4.6,33143,Italie
Sassicaia,4.6,107646,Italie
Bolgheri Superiore,4.6,47939,Italie
Costa Russi (Barbaresco) Langhe,4.6,2876,Italie
Sorì Tildìn (Barbaresco) Langhe,4.6,3955,Italie
Sorì San Lorenzo,4.6,3857,Italie
Sperss Barolo,4.6,10950,Italie
Barolo Riserva Villero,4.6,803,Italie
Calcarole Amarone della Valpolicella Classico,4.6,2757,Italie
Brunello di Montalcino Riserva,4.6,3375,Italie
Veneto Rosso del Bepi,4.6,3747,Italie
Recioto della Valpolicella (Monte Lodoletta),4.6,227,Italie
Campo del Titari Amarone della Valpolicella Classico Riserva,4.6,2946,Italie
Falletto Barolo Le Rocche del Falletto Riserva,4.6,622,Italie
Barolo Riserva Monprivato Cà d'Morissio,4.6,588,Italie
Campo Inferi Amarone della Valpolicella Classico Riserva,4.6,2112,Italie
L'Amarone del Maestro Fornaser,4.6,1031,Italie
'Giulio Ferrari' Riserva del Fondatore,4.6,12592,Italie
Millecento Brunello di Montalcino Riserva,4.6,1364,Italie
Lodovico,4.6,3860,Italie
Tenuta Guado al Tasso Matarocchio,4.6,1875,Italie
Brunello di Montalcino Riserva,4.6,1589,Italie
Nettare Veneto Bianco,4.6,87,Italie
Kurni Marche,4.6,10261,Italie
Octavius Amarone della Valpolicella Riserva,4.6,450,Italie
Barolo Cerretta,4.6,684,Italie
Aegusa,4.6,81,Italie
A50 Amarone della Valpolicella,4.6,100,Italie
Croce Del Gal Riserva Amarone della Valpolicella Classico,4.6,188,Italie
Bassolino di Sopra Brunello di Montalcino,4.6,174,Italie
Bure Alto Amarone  della Valpolicella Classico Riserva,4.6,132,Italie
Secentenario,4.6,96,Italie
Ampio,4.6,481,Italie
Perpiero,4.6,351,Italie
Barolo Arione,4.6,259,Italie
Glesie Climat,4.6,37,Italie
Dieci Brunello di Montalcino,4.6,43,Italie
Grande Cuvée Luigi Moio,4.6,80,Italie
Moss Blanc Verdicchio dei Castelli di Jesi Classico Superiore,4.6,94,Italie
Tignanello,4.5,142513,Italie
Tenuta Guado al Tasso Bolgheri Superiore,4.5,33392,Italie
Alàuda,4.5,670,Italie
Tenuta Nuova Brunello di Montalcino,4.5,20934,Italie
Brunello di Montalcino Riserva,4.5,1875,Italie
60 Sessantanni Old Vines Primitivo di Manduria,4.5,94289,Italie
Messorio,4.5,5514,Italie
Campolongo di Torbe Amarone della Valpolicella Classico,4.5,4392,Italie
Flaccianello della Pieve,4.5,21518,Italie
Cuvée Annamaria Clementi (Extra Brut),4.5,7928,Italie
5 Stelle Sfursat,4.5,10740,Italie
Barbaresco,4.5,24516,Italie
Conteisa Langhe,4.5,2295,Italie
Darmagi Langhe,4.5,3184,Italie
Amarone della Valpolicella Classico,4.5,6669,Italie
Barolo Bussia Romirasco,4.5,1544,Italie
Redigaffi Toscana,4.5,5212,Italie
