wines name,acidity,ratings_count,ratings_average,country,vintage count
Mágico,3.609973,146,4.8,Espagne,1
Fratini Bolgheri Superiore,3.3064845,153,4.8,Italie,1
Cristal Rosé Vinothèque,4.5361114,88,4.8,France,1
Batard-Montrachet Grand Cru,3.2878573,34,4.8,France,1
Amarone della Valpolicella Classico Riserva,2.4278033,587,4.8,Italie,1
Échézeaux Grand Cru,4.273491,359,4.7,France,1
Zeltinger Sonnenuhr Beerenauslese,4.7252946,44,4.7,Allemagne,1
Veneto Alzero Cabernet,2.300103,2600,4.7,Italie,5
Unico Reserva Especial Edición,3.680081,13025,4.7,Espagne,1
Unico,3.7048488,45140,4.7,Espagne,3
Toscana,3.1028588,16284,4.7,Italie,31
The Laird,2.9231873,627,4.7,Australie,1
The Black Lion,3.408501,476,4.7,Afrique du Sud,2
Special Selection Cabernet Sauvignon,3.3095143,41236,4.7,États-Unis,2
Scharzhofberger Riesling Eiswein,,30,4.7,Allemagne,1
Sauternes,4.338159,44126,4.7,France,10
Romanée-Saint-Vivant Grand Cru (Marey-Monge),4.108734,6597,4.7,France,3
Recioto della Valpolicella Classico,,1045,4.7,Italie,2
Permassimo,3.5799327,186,4.7,Italie,1
P2 Plénitude Brut Champagne,4.272861,7543,4.7,France,2
Montrachet Grand Cru,3.2615967,516,4.7,France,4
Ligne de Crete Les Grandes Vignes Hermitage,3.6480408,76,4.7,France,2
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,4.508223,9564,4.7,France,3
La Vina de Corteo,2.9370162,374,4.7,Espagne,1
La Mattonara Amarone della Valpolicella Classico Riserva,2.2975316,1196,4.7,Italie,1
IX Estate Red,3.8290682,2810,4.7,États-Unis,1
Harlequin,2.6530778,1276,4.7,Italie,2
Harlan Estate Red,3.8477607,7231,4.7,États-Unis,1
Grange,3.046586,24356,4.7,Australie,4
Fieramonte Amarone della Valpolicella Riserva,2.3013904,315,4.7,Italie,2
Eszencia,,488,4.7,Hongrie,1
Don PX Convento Selección,2.2442873,1224,4.7,Espagne,4
De Buris Amarone della Valpolicella Classico Riserva,2.5711343,574,4.7,Italie,2
Cristal Vinothèque,4.4084377,426,4.7,France,2
