wines_name,region_name,countries_name,list_of_years,avg_price,wines_ratings_count,total_ratings_count,vintages_ratings_avg,vintages_count
'Giulio Ferrari' Riserva del Fondatore,Trento,Italie,"2001,2002,2004,2007,2009",427.25,62960,6368,4.58,5
30 Year Old Tawny Port,Porto,Portugal,N.V.,144.3,602,602,4.4,1
5 Puttonyos Aszú (Blue Label),Tokaj,Hongrie,2017,56.1,11106,668,4.4,1
5 Stelle Sfursat,Valtellina,Italie,"2017,2018",177.5,21480,1079,4.5,2
50 & 50,Toscana,Italie,"2012,2015",171.875,18314,2123,4.45,2
60 Sessantanni Old Vines Primitivo di Manduria,Primitivo di Manduria,Italie,"2017,2018",44.35,188578,18838,4.45,2
ARTEMIS Cabernet Sauvignon,Napa Valley,États-Unis,2020,89.95,81351,627,4.5,1
Aconcagua Valley,Aconcagua Valley,Chili,"2009,2016,2017,2018,2019",128.98,92410,4386,4.46,5
Alexander Valley Cabernet Sauvignon,Alexander Valley,États-Unis,2017,137.5,46066,3609,4.5,1
Almaviva,Puente Alto,Chili,"2014,2019",207.5,96150,3797,4.55,2
Altagracia Cabernet Sauvignon,Napa Valley,États-Unis,2012,162.15,3083,552,4.4,1
Altero Brunello di Montalcino,Brunello di Montalcino,Italie,"2004,2007",118.125,9240,1237,4.45,2
Amarone della Valpolicella Classico,Amarone della Valpolicella Classico,Italie,"2000,2011,2016,2017,2018,2018,2018",128.35,255150,9234,4.4,7
Amarone della Valpolicella Classico Riserva (Sergio Zenato),Amarone della Valpolicella Classico,Italie,"2009,2012",490.0,19926,2268,4.5,2
Amarone della Valpolicella Monte Lodoletta,Amarone della Valpolicella,Italie,"2006,2008,2010",687.0833333333334,23841,2757,4.7,3
Amarone della Valpolicella Vigna Garzon,Amarone della Valpolicella,Italie,2015,87.5,4227,1034,4.4,1
Barbaresco,Barbaresco,Italie,"1997,1998,2000,2004,2005,2006,2007,2008,2009,2015,2016",573.1818181818181,269676,9062,4.572727272727272,11
Barbera d'Alba Vigna Francia,Barbera d'Alba,Italie,2018,111.25,7315,642,4.4,1
Barolo Bussia,Barolo,Italie,2012,162.5,4525,758,4.4,1
Barolo Cascina Francia,Barolo,Italie,2012,420.0,6045,559,4.6,1
Barolo Monprivato,Barolo,Italie,2010,705.0,6966,539,4.5,1
Barolo Riserva,Barolo,Italie,1982,470.0,12663,561,4.6,1
Belle Epoque Brut Champagne,Champagne,France,2013,247.5,20992,1864,4.4,1
Blanc de Blancs Brut Champagne Grand Cru,Champagne Grand Cru,France,N.V.,92.95,5553,5553,4.4,1
Bolgheri Superiore,Bolgheri Superiore,Italie,"1995,1996,1997,1998,1999,2001,2002,2005,2006,2007,2009,2010,2011,2012,2017,2017,2018,2019",491.7361111111111,829205,28293,4.6,18
Bolgheri Superiore Sondraia,Bolgheri Superiore,Italie,2017,91.3,12843,1044,4.4,1
Bramare Malbec Uco Valley,Uco Valley,Argentine,2019,60.2,19752,700,4.5,1
Brunello di Montalcino,Brunello di Montalcino,Italie,"1997,2001,2004,2004,2005,2007,2008,2009,2010,2011,2013,2013,2013,2015,2015,2015,2015,2015,2016,2016,2017",247.12190476190477,429743,30468,4.438095238095238,21
Brunello di Montalcino Riserva Madonna del Piano,Brunello di Montalcino,Italie,2010,736.25,3506,628,4.6,1
Brunello di Montalcino Riserva Vigna Paganelli,Brunello di Montalcino,Italie,2012,118.3,7123,1392,4.4,1
Brut Champagne,Champagne,France,"2000,2004,2006,2012,2013",437.26599999999996,731885,48835,4.58,5
Brut Champagne (Gold),Champagne,France,N.V.,329.0,3874,3874,4.4,1
Brut Cuvée Champagne Rosé,Champagne,France,N.V.,72.0,36681,36681,4.4,1
Brut Rosé Champagne,Champagne,France,"2008,N.V.,N.V.,N.V.",296.2775,58965,45873,4.475,4
Cabernet - Cabernet,Mendoza,Argentine,"2018,2019",128.15,54872,5260,4.4,2
Cabernet Sauvignon,Napa Valley,États-Unis,"2018,2019,2019",119.95,215032,20006,4.5,3
Cabernet Sauvignon (Signature),Napa Valley,États-Unis,2018,106.96,13730,1081,4.6,1
Campo León Amarone della Valpolicella,Amarone della Valpolicella,Italie,2013,123.75,7778,1095,4.4,1
Campo dei Gigli Amarone della Valpolicella,Amarone della Valpolicella,Italie,2012,90.0,5050,588,4.4,1
Campolongo di Torbe Amarone della Valpolicella Classico,Amarone della Valpolicella Classico,Italie,2011,233.75,4392,766,4.5,1
Carruades de Lafite Pauillac,Pauillac,France,"2009,2010",707.8499999999999,27732,1511,4.4,2
Castello della Sala Cervaro della Sala,Umbria,Italie,"2019,2020",111.125,60406,4398,4.45,2
Castillo Ygay Gran Reserva Especial Tinto,Rioja,Espagne,2011,235.0,23170,767,4.6,1
Cerretalto Brunello di Montalcino,Brunello di Montalcino,Italie,2004,533.75,5373,633,4.6,1
Chardonnay,Napa Valley,États-Unis,2019,78.95,18694,962,4.4,1
Chassagne-Montrachet,Chassagne-Montrachet,France,2018,96.25,3269,516,4.4,1
Chateau Buena Vista Cabernet Sauvignon Napa Valley,Napa Valley,États-Unis,2018,61.95,13415,3867,4.4,1
Château Margaux (Premier Grand Cru Classé),Margaux,France,"1998,2001,2002,2007,2009,2010,2011,2014",1064.02,362800,8199,4.65,8
Châteauneuf-du-Pape,Châteauneuf-du-Pape,France,"2001,2004,2005,2006,2006,2007,2007,2008,2009,2019",1955.45,201256,11230,4.57,10
Clio,Jumilla,Espagne,2020,54.95,24553,697,4.5,1
Clos Apalta,Apalta Valley,Chili,"2016,2017",231.35,46512,2028,4.6,2
Comtes de Champagne Blanc de Blancs,Champagne,France,2011,811.25,27449,1127,4.5,1
Continuum Estate,Oakville,États-Unis,2013,645.0,6949,848,4.5,1
Cos d'Estournel,Saint-Estèphe,France,2014,166.11,43704,847,4.4,1
Costasera Amarone della Valpolicella Classico,Amarone della Valpolicella Classico,Italie,"2013,2016",195.625,186794,15367,4.4,2
Cream Tradición Vos 20 Years,Cream Sherry,Espagne,N.V.,90.0,623,623,4.4,1
Cristal Brut Champagne (Millésimé),Champagne,France,"1999,2000,2002,2008,2009,2012,2014",996.6071428571429,297192,20293,4.642857142857143,7
Cristal Rosé Brut Champagne (Millésimé),Champagne,France,2002,3202.5,5883,501,4.7,1
Côtes du Rhône,Côtes-du-Rhône,France,2016,180.0,8196,551,4.4,1
Dagromis Barolo,Barolo,Italie,2018,120.0,20685,547,4.4,1
Dalmau Rioja,Rioja,Espagne,2016,168.75,7868,697,4.5,1
Domus Aurea Cabernet Sauvignon,Maipo Valley,Chili,2013,169.75,9603,827,4.4,1
Eight Years In The Desert,California,États-Unis,2019,64.35,27195,1454,4.4,1
Evenstad Reserve Pinot Noir,Willamette Valley,États-Unis,2018,104.95,11531,519,4.4,1
Finca Altamira Malbec,Paraje Altamira,Argentine,2015,99.95,8093,666,4.6,1
Finca Bella Vista Malbec,Perdriel,Argentine,2014,113.0,7663,872,4.4,1
Flaccianello della Pieve,Colli della Toscana Centrale,Italie,"2010,2016,2017,2018",309.3625,86072,4243,4.5,4
Flor de Pingus,Ribera del Duero,Espagne,2018,212.5,32932,2109,4.6,1
Fusion V,Stellenbosch,Afrique du Sud,2018,36.1,12877,890,4.5,1
Gran Reserva 890,Rioja,Espagne,2010,198.95,11347,744,4.5,1
Gran Reserva Rioja (Finca Ygay),Rioja,Espagne,2015,57.95,9595,827,4.4,1
Gran VU Blend,Uco Valley,Argentine,2015,99.8,2773,929,4.4,1
Grand Siècle Champagne (Grande Cuvée),Champagne,France,N.V.,183.7,9824,9824,4.5,1
Grand Vin Pauillac (Premier Grand Cru Classé),Pauillac,France,"1999,2000,2003,2005,2008,2012",1443.89,231126,5158,4.7,6
Grand Vin de Château Palmer (Grand Cru Classé),Margaux,France,"1999,2010,2011,2012",595.625,116104,3030,4.525,4
Grande Cuvée,Champagne,France,N.V.,245.0,28513,28513,4.6,1
Grange,South Australia,Australie,2015,739.0,24356,509,4.7,1
Guerriero della Terra,Marche,Italie,2019,27.4,10185,1803,4.4,1
Hermitage La Chapelle Rouge,Hermitage,France,2006,310.0,15298,927,4.5,1
Hommage à Jacques Perrin Châteauneuf-du-Pape,Châteauneuf-du-Pape,France,2012,555.0,6121,655,4.4,1
Il Pino di Biserno,Toscana,Italie,"2017,2018",90.0,35132,3475,4.4,2
Insignia,Napa Valley,États-Unis,"2016,2018",477.5,61348,2310,4.65,2
Isosceles,Paso Robles,États-Unis,2017,78.17,18920,1490,4.5,1
Kairos,Veneto,Italie,2012,221.25,7364,502,4.4,1
Kalós Cru Gran Reserva Malbec,Mendoza,Argentine,2018,34.85,3351,615,4.4,1
La Grande Année Brut Champagne,Champagne,France,"2012,2014",267.575,49292,4949,4.5,2
La Grande Dame Brut Champagne,Champagne,France,2008,832.5,17474,2702,4.5,1
Lagrein Riserva Porphyr,Südtirol - Alto Adige,Italie,2016,142.5,5123,640,4.4,1
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,Champagne Grand Cru 'Le Mesnil-sur-Oger',France,"1996,1997,2002",2868.3333333333335,28692,3619,4.733333333333333,3
Le Petit Mouton de Mouton Rothschild Pauillac,Pauillac,France,2009,550.0,8214,869,4.4,1
Le Serre Nuove,Bolgheri,Italie,2020,55.95,50411,1244,4.4,1
Limited Edition 10 Vendemmie,Montepulciano d'Abruzzo,Italie,N.V.,34.2,9453,9453,4.5,1
Lion Tamer Napa Valley Red Blend,Napa Valley,États-Unis,2018,64.99,4981,991,4.4,1
Lodovico,Toscana,Italie,"2011,2012,2013",547.0833333333334,11580,2000,4.6,3
Luce,Toscana,Italie,2019,206.25,17470,522,4.4,1
Lupi Rezerva,Moldova,Moldavie,"2016,2017",48.92,15208,3186,4.55,2
