name,year,price_euros,ratings_average,country
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2003,2003,1900.0,4.8,France
Salon Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1996,1996,2882.5,4.8,France
Pétrus Pomerol 1990,1990,6300.0,4.8,France
Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2003,2003,1686.25,4.8,France
Masseto Toscana 2006,2006,4910.0,4.8,Italie
Masseto Toscana 2005,2005,4697.5,4.8,Italie
Masseto Toscana 2001,2001,5231.25,4.8,Italie
Château d'Yquem Sauternes 2015,2015,811.25,4.8,France
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2000,2000,2753.75,4.7,France
Louis Roederer Cristal Brut Champagne (Millésimé) 2002,2002,896.25,4.7,France
Louis Roederer Cristal Rosé Brut Champagne (Millésimé) 2002,2002,3202.5,4.7,France
Tenuta San Guido Sassicaia 1998,1998,1686.25,4.7,Italie
Tenuta San Guido Sassicaia 1997,1997,747.5,4.7,Italie
Tenuta San Guido Sassicaia 1999,1999,1537.5,4.7,Italie
Louis Roederer Cristal Brut Champagne (Millésimé) 1999,1999,1900.0,4.7,France
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 1997,1997,1238.75,4.7,France
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 1986,1986,5977.5,4.7,France
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2004,2004,1473.75,4.7,France
Château Rayas Châteauneuf-du-Pape 2006,2006,3308.75,4.7,France
Antinori Tenuta Tignanello 'Solaia' 1997,1997,1473.75,4.7,Italie
Louis Roederer Cristal Brut Champagne (Millésimé) 2008,2008,2071.25,4.7,France
Château Margaux Château Margaux (Premier Grand Cru Classé) 2009,2009,1067.5,4.7,France
Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2008,2008,697.5,4.7,Italie
Antinori Tenuta Tignanello 'Solaia' 2007,2007,668.75,4.7,Italie
Château Margaux Château Margaux (Premier Grand Cru Classé) 2001,2001,1173.75,4.7,France
Château Margaux Château Margaux (Premier Grand Cru Classé) 1998,1998,1173.75,4.7,France
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 1999,1999,1451.25,4.7,France
Gaja Barbaresco 1997,1997,597.5,4.7,Italie
