wines_name,sunrise,countries_name,ratings_average,wines_acidity,wines_fizziness,wines_intensity,wines_sweetness,wines_tannin,regions_name
Vintage,"citrus,coffee,cream,green apple,toast",France,4.6,4.515321,4.369318,4.168281,,,Champagne
Trebbiano d'Abruzzo,"citrus,coffee,cream,green apple,toast",Italie,4.4,3.9287908,,3.347867,2.2671382,,Trebbiano d'Abruzzo
Sir Winston Churchill Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.6,4.4169583,4.282259,4.04944,,,Champagne
Sauternes (Premier Grand Cru Classé),"citrus,citrus,coffee,coffee,cream,cream,green apple,toast,toast",France,4.4,4.339853,,4.7666783,4.874369,,Sauternes
Sauternes,"citrus,coffee,cream,green apple,toast",France,4.7,4.338159,,4.676008,4.8703017,,Sauternes
R.D Extra Brut Champagne (Récemment Dégorgé),"citrus,coffee,cream,green apple,toast",France,4.6,4.4763446,4.270804,4.174762,,,Champagne
P2 Plénitude Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.7,4.272861,4.240509,4.1041164,,,Champagne
MV,"citrus,coffee,cream,green apple,toast",France,4.5,4.2182946,4.1276064,4.1585765,,,Champagne Grand Cru 'Aÿ'
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.7,4.508223,4.3527966,3.999383,,,Champagne Grand Cru 'Le Mesnil-sur-Oger'
La Grande Dame Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.5,4.434174,4.313677,4.023377,,,Champagne
La Grande Année Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.5,4.3674808,4.3037186,4.0864882,,,Champagne
Grande Cuvée,"citrus,coffee,cream,green apple,toast",France,4.6,4.360128,4.20016,4.090082,,,Champagne
Dom Ruinart Blanc de Blancs Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.5,4.2583113,4.1942058,3.914699,,,Champagne
Cuvée des Enchanteleurs Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.5,4.4428163,4.177443,4.0392942,,,Champagne
Cristal Brut Champagne (Millésimé),"citrus,coffee,cream,green apple,toast",France,4.6,4.416872,4.2817607,3.902971,,,Champagne
Comtes de Champagne Blanc de Blancs,"citrus,coffee,cream,green apple,toast",France,4.5,4.404773,4.298936,3.9023156,,,Champagne
Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.6,4.3640895,4.2735925,3.9627125,,,Champagne
Blanc des Millénaires,"citrus,coffee,cream,green apple,toast",France,4.6,4.454617,4.3010316,4.05854,,,Champagne
Belle Epoque Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.5,4.3558774,4.21176,3.7529078,,,Champagne
