name,sunrise
d'Alceo,coffee
Yarden Katzrin,coffee
Vürsù Barolo Campè,"coffee,cream"
Vürsù Barbaresco Starderi,coffee
Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',"citrus,green apple"
Viña El Pison,"coffee,cream"
Vittorio Moretti,"toast,cream,citrus"
Vintage Port,"coffee,cream"
Vintage,"toast,coffee,cream,green apple,citrus"
Vin de Constance (Natural Sweet),"citrus,coffee,toast,cream"
Vin Santo di Montepulciano Occhio di Pernice,coffee
Vin Santo di Montepulciano,coffee
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,coffee
Vigna Cappella di S. Stefano Perno Barolo,coffee
Vieilles Vignes Meursault,"cream,citrus"
Vieilles Vignes Châteauneuf-du-Pape Blanc,"cream,toast,citrus"
Victorino,"coffee,toast,cream"
Veneto Rosso del Bepi,coffee
Veneto Alzero Cabernet,coffee
Vecchie Vigne Brunello di Montalcino,"coffee,cream"
Valpolicella Superiore Monte Lodoletta,"coffee,cream"
Valpolicella Classico Superiore,"coffee,cream"
Valdegines,coffee
Valbuena 5º,"coffee,toast,cream"
VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,"toast,cream"
VIK,coffee
V.P Extra Brut Champagne Grand Cru 'Ambonnay',"green apple,toast,cream,citrus"
Unico Reserva Especial Edición,"coffee,cream"
Unico,"coffee,toast,cream,citrus"
Turriga Isola dei Nuraghi,"coffee,cream"
Trebbiano d'Abruzzo,"coffee,green apple,citrus,toast,cream"
Trasnocho,coffee
Toscana Rosso,coffee
Toscana I Sodi di San Niccolo,coffee
Toscana Camartina,coffee
Toscana Bianco,"green apple,citrus,cream"
Toscana Batar,"cream,toast,green apple,citrus"
Toscana,"coffee,cream,toast"
Torre Muga,"coffee,toast,cream"
Toro,"coffee,toast,cream"
Tokaji Aszú 6 Puttonyos,citrus
Tokaji Aszú 5 Puttonyos,"citrus,toast,cream"
Tokaji Aszú 3 Puttonyos,"citrus,toast,cream"
Tinto,"coffee,toast,cream"
Tignanello,"coffee,toast,cream,citrus"
The Armagh Shiraz,"coffee,cream"
Tessons Clos de Mon Plaisir Meursault,citrus
Tenuta Tignanello 'Solaia',"coffee,toast,cream"
Tenuta Nuova Brunello di Montalcino,"coffee,cream"
Tenuta Guado al Tasso Bolgheri Superiore,"coffee,toast,cream"
TD9,coffee
St. Henri Shiraz,"coffee,toast,cream"
Sperss Barolo,"coffee,cream"
Special Selection Cabernet Sauvignon,"coffee,toast,cream"
Sorì San Lorenzo,coffee
Solare Toscana,coffee
Sir Winston Churchill Brut Champagne,"toast,coffee,cream,green apple,citrus"
Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger',toast
Silex,"citrus,green apple,cream,toast"
Siepi,"coffee,toast"
Serral del Vell Brut Nature,"toast,cream,citrus"
Series M,coffee
Series C,coffee
Scrio,coffee
Scharzhofberger Riesling Spätlese,citrus
Scharzhofberger Riesling Kabinett,"green apple,citrus,cream"
Scharzhofberger Riesling Auslese,"citrus,cream"
Sauternes (Premier Grand Cru Classé),"green apple,coffee,toast,citrus,cream"
Sauternes,"green apple,coffee,toast,citrus,cream"
Sassicaia,"coffee,toast,cream,citrus"
Saperavi,"coffee,cream"
San Vicente Rioja,"coffee,toast"
Saint-Émilion Grand Cru (Premier Grand Cru Classé),"coffee,cream,toast"
Saint-Émilion Grand Cru (Grand Cru Classé),coffee
Saint-Émilion Grand Cru,"coffee,cream"
Saint-Julien (Grand Cru Classé),"coffee,toast,cream"
Saint-Estèphe (Grand Cru Classé),"coffee,toast,cream"
Saint-Emilion Grand Cru (Premier Grand Cru Classé),coffee
Saffredi,"coffee,cream"
S.L.V. Cabernet Sauvignon,coffee
Rutherford,"coffee,cream"
Rubicon,"coffee,cream"
Rosé Brut Champagne Grand Cru 'Ambonnay',"cream,toast,citrus"
Rosé,"toast,cream,citrus"
Romanée-Saint-Vivant Grand Cru (Marey-Monge),coffee
Roda I Reserva Rioja,"coffee,toast,cream"
Riserva Nova Domus Terlaner,"cream,citrus"
Rioja Reserva,"coffee,cream"
Rioja Blanco Reserva,"cream,citrus"
Richebourg Grand Cru,coffee
Ribolla Gialla,"citrus,cream"
Ribera del Duero Reserva,"coffee,toast"
Ribera del Duero,"coffee,toast,cream"
Reserve Pinotage,"coffee,cream"
Reserve Chardonnay,"citrus,cream,toast"
Reserva Ribera del Duero,"coffee,toast,cream"
Relentless,"coffee,cream"
Redigaffi Toscana,"coffee,toast,cream"
Red,"coffee,toast"
Recioto della Valpolicella Classico,coffee
RWT Bin 798 Shiraz,coffee
R.D Extra Brut Champagne (Récemment Dégorgé),"toast,coffee,cream,green apple,citrus"
Quinta da Leda Douro,toast
Quarz Sauvignon,"citrus,green apple,cream"
Pur Sang,"citrus,green apple,cream"
Puligny-Montrachet Premier Cru Les Combettes,cream
Puligny-Montrachet Premier Cru Champ-Canet,"cream,citrus"
Puligny-Montrachet Premier Cru ' Clos de la Truffière',"green apple,citrus"
Puligny-Montrachet Enseignères,"citrus,cream,toast"
Puligny-Montrachet 1er Cru 'La Garenne',toast
Puligny-Montrachet,"cream,toast,citrus,green apple"
Primitivo di Manduria,coffee
Pomerol,"coffee,cream,toast"
Poggio all'Oro Brunello di Montalcino Riserva,coffee
Poggio Al Vento Brunello di Montalcino Riserva,coffee
Pinotage,"coffee,toast"
Pingus,coffee
Pieve Santa Restituta Sugarille Brunello di Montalcino,coffee
Pieve Santa Restituta Rennina Brunello di Montalcino,coffee
Pieve Santa Restituta Brunello di Montalcino,"coffee,toast,cream"
