name,ratings_average,country
Brut Champagne,4.6,France
Grande Cuvée,4.6,France
Comtes de Champagne Blanc de Blancs,4.5,France
La Grande Année Brut Champagne,4.5,France
Cristal Brut Champagne (Millésimé),4.6,France
Brut Rosé Champagne,4.4,France
Chardonnay,4.3,États-Unis
Brut Cuvée Champagne Rosé,4.4,France
Costasera Amarone della Valpolicella Classico,4.3,Italie
Vintage,4.6,France
Sir Winston Churchill Brut Champagne,4.6,France
Tignanello,4.5,Italie
Castello della Sala Cervaro della Sala,4.4,Italie
La Grande Dame Brut Champagne,4.5,France
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,4.7,France
Cos d'Estournel,4.4,France
Dom Ruinart Blanc de Blancs Brut Champagne,4.5,France
Belle Epoque Brut Champagne,4.5,France
Grand Siècle Champagne (Grande Cuvée),4.5,France
Pauillac (Grand Cru Classé),4.4,France
Les Noisetiers,4.4,États-Unis
Ribera del Duero,4.5,Espagne
Saint-Julien (Grand Cru Classé),4.3,France
Silex,4.5,France
Toro,4.4,Espagne
Sassicaia,4.6,Italie
Cabernet Sauvignon,4.6,États-Unis
R.D Extra Brut Champagne (Récemment Dégorgé),4.6,France
P2 Plénitude Brut Champagne,4.7,France
Blanc des Millénaires,4.6,France
Cuvée Nicolas François Billecart Brut Champagne,4.5,France
Opus One,4.6,États-Unis
60 Sessantanni Old Vines Primitivo di Manduria,4.5,Italie
Pessac-Léognan (Premier Grand Cru Classé),4.6,France
Grange,4.7,Australie
Vin de Constance (Natural Sweet),4.6,Afrique du Sud
Blanc de Blancs Brut Champagne Grand Cru,4.4,France
Amarone della Valpolicella Classico,4.3,Italie
Bolgheri Superiore,4.6,Italie
Almaviva,4.6,Chili
Valbuena 5º,4.6,Espagne
Baron de L Pouilly-Fumé,4.4,France
Unico,4.7,Espagne
Tenuta Guado al Tasso Bolgheri Superiore,4.5,Italie
Pessac-Léognan (Grand Cru Classé de Graves),4.4,France
ARTEMIS Cabernet Sauvignon,4.4,États-Unis
Grand Vin de Château Palmer (Grand Cru Classé),4.5,France
Corton-Charlemagne Grand Cru,4.4,France
Grand Vin Pauillac (Premier Grand Cru Classé),4.6,France
Brut Rosé Champagne,4.6,France
Clio,4.5,Espagne
Pessac-Léognan (Grand Cru Classé de Graves),4.3,France
Château Margaux (Premier Grand Cru Classé),4.6,France
Saint-Julien (Grand Cru Classé),4.4,France
Le Serre Nuove,4.3,Italie
Tenuta Tignanello 'Solaia',4.6,Italie
Insignia,4.6,États-Unis
Amour de Deutz Millésimé Brut Champagne,4.5,France
Saint-Estèphe (Grand Cru Classé),4.3,France
Pomerol,4.2,France
Pur Sang,4.3,France
Châteauneuf-du-Pape,4.4,France
Quarz Sauvignon,4.4,Italie
Malleolus,4.3,Espagne
Alexander Valley Cabernet Sauvignon,4.4,États-Unis
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.4,France
Special Selection Cabernet Sauvignon,4.7,États-Unis
Cabernet Sauvignon,4.4,États-Unis
Ben Ryé Passito di Pantelleria,4.5,Italie
Flor de Pingus,4.5,Espagne
Flaccianello della Pieve,4.5,Italie
Margaux (Grand Cru Classé),4.2,France
Dominus (Christian Moueix),4.5,États-Unis
Clos Apalta,4.6,Chili
Toscana Batar,4.3,Italie
'Giulio Ferrari' Riserva del Fondatore,4.6,Italie
