name,group_names
d'Alceo,"oak, non_oak"
Yarden Katzrin,"oak, non_oak"
Vürsù Barolo Campè,"oak, non_oak, microbio"
Vürsù Barbaresco Starderi,"oak, non_oak"
Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',"citrus_fruit, tree_fruit"
Viña El Pison,"oak, non_oak, microbio"
Vittorio Moretti,"non_oak, microbio, microbio, citrus_fruit"
Vintage Port,"oak, non_oak, microbio"
Vintage,"non_oak, non_oak, oak, microbio, microbio, tree_fruit, citrus_fruit"
Vin de Constance (Natural Sweet),"citrus_fruit, oak, non_oak, non_oak, microbio, microbio"
Vin Santo di Montepulciano Occhio di Pernice,"oak, non_oak"
Vin Santo di Montepulciano,"non_oak, oak"
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,"oak, non_oak"
Vigna Cappella di S. Stefano Perno Barolo,"oak, non_oak"
Vieilles Vignes Meursault,"microbio, citrus_fruit"
Vieilles Vignes Châteauneuf-du-Pape Blanc,"microbio, microbio, non_oak, citrus_fruit"
Victorino,"oak, non_oak, non_oak, microbio, microbio"
Veneto Rosso del Bepi,"oak, non_oak"
Veneto Alzero Cabernet,"oak, non_oak"
Vecchie Vigne Brunello di Montalcino,"oak, non_oak, microbio"
Valpolicella Superiore Monte Lodoletta,"oak, non_oak, microbio"
Valpolicella Classico Superiore,"oak, non_oak, microbio"
Valdegines,"oak, non_oak"
Valbuena 5º,"oak, non_oak, non_oak, microbio, microbio"
VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,"non_oak, microbio, microbio"
VIK,"oak, non_oak"
V.P Extra Brut Champagne Grand Cru 'Ambonnay',"tree_fruit, non_oak, microbio, microbio, citrus_fruit"
Unico Reserva Especial Edición,"oak, non_oak, microbio"
Unico,"oak, non_oak, non_oak, microbio, microbio, citrus_fruit"
Turriga Isola dei Nuraghi,"oak, non_oak, microbio"
Trebbiano d'Abruzzo,"oak, tree_fruit, citrus_fruit, non_oak, non_oak, microbio, microbio"
Trasnocho,"oak, non_oak"
Toscana Rosso,"oak, non_oak"
Toscana I Sodi di San Niccolo,"oak, non_oak"
Toscana Camartina,"oak, non_oak"
Toscana Bianco,"tree_fruit, citrus_fruit, microbio"
Toscana Batar,"microbio, microbio, tree_fruit, non_oak, citrus_fruit"
Toscana,"oak, non_oak, microbio, oak, non_oak, oak, non_oak, non_oak, microbio, microbio"
Torre Muga,"oak, non_oak, non_oak, microbio, microbio"
Toro,"oak, non_oak, non_oak, microbio, microbio"
Tokaji Aszú 6 Puttonyos,citrus_fruit
Tokaji Aszú 5 Puttonyos,"citrus_fruit, non_oak, microbio, microbio"
Tokaji Aszú 3 Puttonyos,"citrus_fruit, non_oak, microbio, microbio"
Tinto,"oak, non_oak, non_oak, microbio, microbio, oak, non_oak, microbio"
Tignanello,"oak, non_oak, non_oak, microbio, microbio, citrus_fruit"
The Armagh Shiraz,"oak, non_oak, microbio"
Tessons Clos de Mon Plaisir Meursault,citrus_fruit
Tenuta Tignanello 'Solaia',"oak, non_oak, non_oak, microbio, microbio"
Tenuta Nuova Brunello di Montalcino,"oak, non_oak, microbio"
Tenuta Guado al Tasso Bolgheri Superiore,"oak, non_oak, non_oak, microbio, microbio"
TD9,"oak, non_oak"
St. Henri Shiraz,"oak, non_oak, non_oak, microbio, microbio"
Sperss Barolo,"oak, non_oak, microbio"
Special Selection Cabernet Sauvignon,"oak, non_oak, non_oak, microbio, microbio"
Sorì San Lorenzo,"oak, non_oak"
Solare Toscana,"oak, non_oak"
Sir Winston Churchill Brut Champagne,"non_oak, non_oak, oak, microbio, microbio, tree_fruit, citrus_fruit"
Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger',"non_oak, microbio"
Silex,"citrus_fruit, tree_fruit, microbio, microbio, non_oak"
Siepi,"oak, non_oak, non_oak, microbio"
Serral del Vell Brut Nature,"non_oak, microbio, microbio, citrus_fruit"
Series M,"oak, non_oak"
Series C,"oak, non_oak"
Scrio,"oak, non_oak"
Scharzhofberger Riesling Spätlese,citrus_fruit
Scharzhofberger Riesling Kabinett,"tree_fruit, citrus_fruit, microbio"
Scharzhofberger Riesling Auslese,"citrus_fruit, microbio"
Sauternes (Premier Grand Cru Classé),"tree_fruit, oak, non_oak, non_oak, citrus_fruit, microbio, microbio, oak, citrus_fruit, non_oak, non_oak, microbio, microbio"
Sauternes,"tree_fruit, oak, non_oak, non_oak, citrus_fruit, microbio, microbio"
Sassicaia,"oak, non_oak, non_oak, microbio, microbio, citrus_fruit"
Saperavi,"oak, non_oak, microbio"
San Vicente Rioja,"oak, non_oak, non_oak, microbio"
