wines_name,sunrise,countries_name,ratings_average
Vintage,"citrus,coffee,cream,green apple,toast",France,4.6
Trebbiano d'Abruzzo,"citrus,coffee,cream,green apple,toast",Italie,4.4
Sir Winston Churchill Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.6
Sauternes (Premier Grand Cru Classé),"citrus,citrus,coffee,coffee,cream,cream,green apple,toast,toast",France,4.4
Sauternes,"citrus,coffee,cream,green apple,toast",France,4.7
R.D Extra Brut Champagne (Récemment Dégorgé),"citrus,coffee,cream,green apple,toast",France,4.6
P2 Plénitude Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.7
MV,"citrus,coffee,cream,green apple,toast",France,4.5
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.7
La Grande Dame Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.5
La Grande Année Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.5
Grande Cuvée,"citrus,coffee,cream,green apple,toast",France,4.6
Dom Ruinart Blanc de Blancs Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.5
Cuvée des Enchanteleurs Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.5
Cristal Brut Champagne (Millésimé),"citrus,coffee,cream,green apple,toast",France,4.6
Comtes de Champagne Blanc de Blancs,"citrus,coffee,cream,green apple,toast",France,4.5
Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.6
Blanc des Millénaires,"citrus,coffee,cream,green apple,toast",France,4.6
Belle Epoque Brut Champagne,"citrus,coffee,cream,green apple,toast",France,4.5
