country,wine_rating,vintage_rating
Afrique du Sud,4.465625,3.65625
Allemagne,4.4750000000000005,1.6958333333333335
Argentine,4.428571428571429,4.321428571428571
Australie,4.5,2.8312500000000003
Chili,4.468,4.12
Croatie,4.3,4.4
Espagne,4.467175572519085,3.3809160305343515
France,4.484049930651873,3.0650485436893207
Grèce,4.4,2.3
Hongrie,4.464285714285714,3.1714285714285717
Israël,4.5,0.0
Italie,4.478492239467849,3.6302660753880267
Moldavie,4.4714285714285715,3.8714285714285714
Portugal,4.429032258064517,3.9322580645161294
Roumanie,4.4,4.5
Suisse,4.35,2.2
États-Unis,4.50625,3.6982142857142857
