Wines,Reviews,Rating,Tannin,Acidity,Intensity,Vintage Rating,Keywords_count
'Giulio Ferrari' Riserva del Fondatore,12592,4.6,,3.3285792,3.4514754,4.14,2
110 e Lode Merlot,174,4.4,3.3302798,2.6912735,4.0924845,0.0,1
123 Brunello di Montalcino Riserva,525,4.4,3.6491272,3.8688908,3.3522928,0.0,6
1694 Classification Red,1841,4.5,3.1595838,3.0413423,4.262362,4.5,8
25 anni Montefalco Sagrantino,5419,4.3,3.512506,3.1158633,3.6544137,4.4,9
30 Year Old Tawny Port,602,4.4,,2.9178329,4.326792,4.4,1
40 Years Old Tawny Port,357,4.4,,3.147774,4.389281,4.4,2
5 Puttonyos Aszú (Blue Label),11106,4.4,,4.947574,3.1163273,4.4,5
5 Stelle Sfursat,10740,4.5,4.336158,4.598433,3.962276,4.4750000000000005,9
50 & 50,9157,4.4,3.1226244,3.2017627,3.409158,4.433333333333334,8
50 Old Vines Vecchie Vigne Negroamaro,510,4.4,3.1225617,2.4967277,4.573121,4.4,7
6 Anime Puglia Rosso,2476,4.3,2.6744978,2.135559,4.4462547,4.5,8
60 Sessantanni Old Vines Primitivo di Manduria,94289,4.5,2.2129438,1.789258,4.082944,4.45,9
80 Vecchie Vigne Primitivo di Manduria Old Vines,2476,4.4,2.2367518,1.8199955,3.9554641,4.5,8
802.A Superblend,66,4.5,3.1516244,3.0317688,4.642599,4.5,4
888 Pinotage Gold,234,4.6,2.963426,2.7733798,3.925741,0.0,4
A50 Amarone della Valpolicella,100,4.6,1.8407408,2.0425925,4.714197,4.5,1
ARTEMIS Cabernet Sauvignon,81351,4.4,3.286232,3.383825,4.730513,4.5,9
Academia Purcari Rară Neagră,73,4.5,,,,4.5,2
Aconcagua Valley,18482,4.5,3.5512285,3.1234899,4.550516,4.460000000000001,9
Adrianna Vineyard Fortuna Terrae Malbec,2589,4.5,2.59951,2.870812,3.7922165,4.6,8
Adrianna Vineyard Mundus Bacillus Terrae Malbec,1358,4.6,2.6043994,2.8717265,3.9654257,4.566666666666666,8
Aegusa,81,4.6,,,,0.0,1
Ai Suma Barbera d'Asti,3012,4.4,2.3706212,3.894353,3.7293997,4.5,8
Aile d'Argent Blanc Bordeaux,4790,4.2,,2.8267791,3.8608043,4.4,5
Alabaster,2708,4.6,3.296595,2.7305465,4.174748,4.6499999999999995,8
Alexander Valley Cabernet Sauvignon,46066,4.4,3.3149757,2.9983644,4.7117715,4.5,9
Almaviva,48075,4.6,3.53141,3.0401866,4.596873,4.533333333333333,9
Alpine Hillside Pinot Noir,46,4.5,2.0811193,3.6003733,3.0,0.0,4
Altagracia Cabernet Sauvignon,3083,4.4,3.5206296,3.505831,4.7797074,4.4,9
Altero Brunello di Montalcino,4620,4.4,3.517492,3.8212059,3.266036,4.466666666666667,8
Altura,2733,4.5,3.4341447,3.0880187,4.3353205,4.6,7
Altura Máxima Malbec,2168,4.4,2.7976477,2.885381,4.081769,4.5,9
Alàuda,670,4.5,3.036426,3.071004,3.6696966,0.0,8
Amancio,2076,4.5,3.8004334,3.690204,4.000581,0.0,8
Amarone Classico Monte Danieli,504,4.4,2.4624083,2.4180279,4.7069287,4.5,5
Amarone Della Valpolicella Marta Galli,1085,4.2,2.1693032,2.306526,4.6194935,4.4,8
Amarone Senza Titolo,225,4.5,1.9685713,2.3472683,4.458195,0.0,5
Amarone Stella,533,4.5,2.3210618,2.858761,4.201195,3.0666666666666664,4
Amarone della Valpolicella,4689,4.3,2.2820804,2.3465822,4.7688437,2.575728155339806,9
Amarone della Valpolicella Classico,18720,4.4,2.3217719,2.3302438,4.6465397,3.8045454545454547,9
Amarone della Valpolicella Classico Mater,739,4.5,2.2984686,2.3198988,4.616959,0.0,6
Amarone della Valpolicella Classico Riserva,587,4.8,2.327957,2.4278033,4.771582,0.0,7
Amarone della Valpolicella Classico Riserva (Sergio Zenato),9963,4.5,2.303083,2.2202897,4.8085294,4.5249999999999995,9
