Wines,Country,Reviews,Rating,Tannin,Acidity,Vintage Rating
Mágico,Espagne,146,4.8,4.1008725,3.609973,0.0
Fratini Bolgheri Superiore,Italie,153,4.8,3.7667968,3.3064845,0.0
Cristal Rosé Vinothèque,France,88,4.8,,4.5361114,0.0
Batard-Montrachet Grand Cru,France,34,4.8,,3.2878573,0.0
Amarone della Valpolicella Classico Riserva,Italie,587,4.8,2.327957,2.4278033,0.0
Échézeaux Grand Cru,France,359,4.7,2.5460024,4.273491,0.0
Zeltinger Sonnenuhr Beerenauslese,Allemagne,44,4.7,,4.7252946,0.0
Veneto Alzero Cabernet,Italie,2600,4.7,2.9364958,2.300103,4.74
Unico Reserva Especial Edición,Espagne,13025,4.7,3.483004,3.680081,4.6
Unico,Espagne,45140,4.7,3.419756,3.7048488,4.666666666666667
Toscana,Italie,16284,4.7,3.1404293,3.1028588,4.6686214911496515
The Laird,Australie,627,4.7,3.095071,2.9231873,0.0
The Black Lion,Afrique du Sud,476,4.7,3.27289,3.408501,2.35
Special Selection Cabernet Sauvignon,États-Unis,41236,4.7,3.2025323,3.3095143,4.6499999999999995
Scharzhofberger Riesling Eiswein,Allemagne,30,4.7,,,0.0
Sauternes,France,44126,4.7,,4.338159,4.726963906581741
Romanée-Saint-Vivant Grand Cru (Marey-Monge),France,6597,4.7,2.5899088,4.108734,4.666666666666667
Recioto della Valpolicella Classico,Italie,1045,4.7,,,2.35
Permassimo,Italie,186,4.7,3.284798,3.5799327,4.6
P2 Plénitude Brut Champagne,France,7543,4.7,,4.272861,4.7
Montrachet Grand Cru,France,459,4.7,,3.2430873,1.3482071713147412
Ligne de Crete Les Grandes Vignes Hermitage,France,76,4.7,4.2129054,3.6480408,0.0
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,France,9564,4.7,,4.508223,4.733333333333333
La Vina de Corteo,Espagne,374,4.7,3.6585574,2.9370162,4.6
La Mattonara Amarone della Valpolicella Classico Riserva,Italie,1196,4.7,2.2620783,2.2975316,4.6
IX Estate Red,États-Unis,2810,4.7,3.6350627,3.8290682,4.8
Harlequin,Italie,1276,4.7,3.0811121,2.6530778,4.6
Harlan Estate Red,États-Unis,7231,4.7,3.5947363,3.8477607,4.8
Grange,Australie,24356,4.7,3.2378497,3.046586,4.675
Fieramonte Amarone della Valpolicella Riserva,Italie,315,4.7,2.4112194,2.3013904,2.35
Eszencia,Hongrie,488,4.7,,,0.0
Don PX Convento Selección,Espagne,1224,4.7,,2.2442873,2.35
De Buris Amarone della Valpolicella Classico Riserva,Italie,574,4.7,2.291238,2.5711343,4.6
Cristal Vinothèque,France,426,4.7,,4.4084377,2.4
Collection,France,2184,4.7,,4.5422707,4.666666666666667
Clos du Mesnil,France,2471,4.7,,4.546456,4.766666666666667
Cerretalto Brunello di Montalcino,Italie,5373,4.7,3.6501353,3.8362374,4.683333333333334
Book 17 XVII,Afrique du Sud,814,4.7,3.4206069,3.7373917,4.6
Barolo Riserva Monfortino,Italie,5013,4.7,4.350989,4.513654,4.6000000000000005
Amarone della Valpolicella Monte Lodoletta,Italie,7947,4.7,2.4933603,2.235851,4.3307692307692305
Vosne-Romanée Premier Cru Aux Reignots,France,645,4.6,2.5516326,4.042153,4.525
Viña El Pison,Espagne,3027,4.6,3.6354012,3.2864294,4.6499999999999995
Vintage Port Nacional,Portugal,1122,4.6,,2.9584723,4.8
Vintage,France,16918,4.6,,4.515321,4.666666666666667
Vin de Pays de l'Hérault Blanc,France,1209,4.6,,3.0531123,4.55
Vin de Constance (Natural Sweet),Afrique du Sud,13210,4.6,,4.958154,4.6
Vin Santo di Montepulciano,Italie,773,4.6,,4.492628,0.0
Veneto Rosso del Bepi,Italie,3747,4.6,2.9060361,2.4586756,3.0
Valbuena 5º,Espagne,72784,4.6,3.459332,3.6818671,4.7
VIK,Chili,8493,4.6,3.4820104,3.008086,4.5
Touran,Espagne,274,4.6,3.0739422,3.1344543,0.0
Tordiz 40 Year Old Tawny Port,Portugal,474,4.6,,3.2046902,4.6
Tokaji Aszú 6 Puttonyos,Hongrie,2366,4.6,,4.829434,3.0116591928251117
The Journeyman,Afrique du Sud,231,4.6,3.225787,3.6566563,0.0
Tenuta Tignanello 'Solaia',Italie,33143,4.6,2.9705827,3.0641637,4.675
Tenuta Guado al Tasso Matarocchio,Italie,1875,4.6,3.0939744,3.176831,4.7
Sperss Barolo,Italie,10950,4.6,4.3828244,4.666537,4.581818181818181
Sorì Tildìn (Barbaresco) Langhe,Italie,3955,4.6,4.0354605,4.7012973,3.5666666666666664
Sorì San Lorenzo,Italie,3857,4.6,4.219747,4.7262807,3.425
Sir Winston Churchill Brut Champagne,France,12873,4.6,,4.4169583,4.6
